epoch,acc,loss,val_acc,val_loss
0,0.36839191802413124,1.321230505267042,0.4380403466801822,1.2664087900854326
1,0.6551342373932956,0.9577595183567561,0.674351586560351,0.8882547024347597
2,0.8001660668648678,0.566182164407786,0.711815562990282,0.750810245787376
3,0.8425131470352667,0.4192537089034919,0.7146974044505732,0.7995208573959747
4,0.8779407696251456,0.337017112088573,0.6916426494073455,0.8167753104517714
5,0.8973152505503511,0.28428818453324983,0.680115274805844,0.8551706518838317
6,0.9255466373251179,0.23471757573267116,0.7031700286466724,0.9179521302668436
7,0.9344035427622475,0.19765421810644734,0.6714697416646336,0.972190318430535
8,0.9451978965179101,0.16941962343089773,0.6916426494073455,1.051344824970971
9,0.9512870192791727,0.1531721109866172,0.680115274805844,1.0741943711849729
10,0.9595903681151398,0.13288549594673923,0.6772334304254406,1.1306721602461867
11,0.9642955992580153,0.1185301426924928,0.6858789618489378,1.1749300800414182
12,0.9698311652366455,0.10696074761472975,0.6858789618489378,1.1985184569180183
13,0.9678937169841013,0.10679299888965861,0.6657060541062259,1.2798372335324026
14,0.970384722019278,0.092404695089062,0.674351584327324,1.3032428897079886
15,0.9709382784389704,0.0895236231677426,0.6657060541062259,1.332914996559407
16,0.972875726543039,0.08359801770287671,0.6599423624253067,1.409306305457948
17,0.9728757263945635,0.08054490758628355,0.6829971191862475,1.3941205138775388
18,0.9750899527992134,0.07594462940167794,0.6685878955665171,1.4498085975646973
19,0.9748131744986323,0.0729514913746369,0.674351584327324,1.4506404393000973
20,0.9750899527992134,0.07807426355055354,0.6714697421799476,1.5056035365769773
21,0.9753667312482701,0.06769465482691929,0.6743515872474363,1.5020511148642395
22,0.9756435094003759,0.06862869853173931,0.659942365345419,1.568584493670065
23,0.9737060614447828,0.07238355196946436,0.6599423624253067,1.576145385287337
24,0.9770274009032821,0.06044671358269996,0.6628242068057102,1.60166437206763
