epoch,acc,loss,val_acc,val_loss
0,0.35676722937497346,1.3354013897921944,0.43227665620166217,1.2968387638114027
1,0.6169388319130852,1.0369834413067838,0.6512968297994103,0.9675249175654365
2,0.7832825904139317,0.6094267187506546,0.7089337186098786,0.7590099944161407
3,0.8472183779306831,0.4102433448868249,0.6945244967078613,0.7914463233535503
4,0.8915029063536261,0.32042935484009305,0.6772334292230414,0.8304183153322863
5,0.916689731739513,0.25807521226430513,0.6829971203886467,0.8668863158404655
6,0.9302518681050534,0.21110063677031413,0.6945244949901482,0.9351426088157236
7,0.9463050095387651,0.16873739442847094,0.6801152736034448,1.0003254368944197
8,0.9529476887527147,0.14667473359143277,0.6858789647690501,1.0645319790249255
9,0.9579296984931224,0.13170965559473335,0.6772334304254406,1.1210775658788874
10,0.9673401603829389,0.11738821325492173,0.6887608091494536,1.1695497327991453
11,0.9687240522157905,0.10460379994826208,0.6801152760082432,1.1880890651463776
12,0.9703847218378079,0.09623651649960678,0.6714697387445213,1.2832364735410948
13,0.9701079435372267,0.09421404693641723,0.6714697416646336,1.2773419491495797
14,0.9742596180459452,0.0819325864731589,0.6801152760082432,1.3161444250032606
15,0.9723221701233465,0.07665323227470745,0.6829971203886467,1.3303597085070542
16,0.9742596182274152,0.0836925713178889,0.6628242085234233,1.4444499414317546
17,0.9761970660015384,0.06926985328654618,0.674351584327324,1.431459887055224
18,0.9753667312482701,0.07026624624299567,0.674351584327324,1.4266463938982412
19,0.976473844450595,0.06647622722378653,0.6887608091494536,1.4779794587182036
20,0.9764738446320651,0.06918271204754153,0.6858789618489378,1.4564627067156415
21,0.9778577359535012,0.0627840561017656,0.6657060529038267,1.4934643685645947
22,0.9773041795338088,0.06430190361143313,0.6714697399469205,1.49763826489105
23,0.9770274009032821,0.06343387913421815,0.6743515860450371,1.506347550610644
24,0.9784112927361337,0.057346772642766476,0.6743515872474363,1.4968209610205219
